Id,Predicted
492,6481
493,8946
494,3634
495,3533
496,5747
497,1450
498,5684
499,7587
500,2363
501,2484
502,7831
503,6313
504,1215
505,4150
506,283
507,5316
508,5955
509,3858
510,55
511,8460
512,7996
513,7088
514,1386
515,3428
516,5187
517,6198
518,8834
519,2844
520,7821
521,6674
522,5419
523,2802
524,7836
525,2487
526,8491
527,4811
528,9638
529,9050
530,9601
531,4562
532,4795
533,6434
534,3217
535,5507
536,2161
537,1509
538,4858
539,6732
540,2783
541,67
542,1626
543,595
544,3779
545,9745
546,8688
547,3675
548,6779
549,5329
550,3601
551,6924
552,8104
553,9160
554,823
555,1650
556,6150
557,4239
558,6937
559,2566
560,2983
561,6498
562,7917
563,3856
564,6865
565,1982
566,4612
567,2870
568,5729
569,6110
570,1353
571,3459
572,9351
573,3101
574,5662
575,6492
576,5241
577,4480
578,4928
579,1393
580,1650
581,1383
582,2417
583,6230
584,215
585,8432
586,3223
587,7185
588,2008
589,164
590,4645
591,8244
592,5395
593,2466
594,9574
595,9554
596,325
597,463
598,5433
599,8124
600,373
601,2809
602,4742
603,8300
604,8232
605,8400
606,5333
607,5784
608,895
609,7554
610,9160
611,6534
612,6662
613,6027
614,6841
615,7852
616,2470
617,6169
618,9203
619,6111
620,6354
621,9437
622,2834
623,7673
624,6133
625,523
626,7195
627,6898
628,3330
629,6638
630,531
631,3802
632,6306
633,7806
634,4171
635,1351
636,492
637,7327
638,2214
639,3950
640,6824
641,4750
642,5434
643,3601
644,4995
645,6805
646,1788
647,6068
648,380
649,8391
650,8092
651,7140
652,4485
653,1013
654,255
655,9077
656,6584
657,4621
658,8776
659,8443
660,1183
661,8808
662,6838
663,5506
664,9136
665,6544
666,7804
667,1474
668,1659
669,1317
670,4922
671,1739
672,6245
673,887
674,1921
675,7821
676,5986
677,7481
678,9745
679,1129
680,8705
681,1163
682,31
683,2466
684,4272
685,8839
686,412
687,6163
688,15
689,6176
690,5977
691,2021
692,6289
693,1561
694,486
695,8905
696,8689
697,3743
698,1915
699,1680
700,8091
701,1726
702,7003
703,9142
704,9606
705,4643
706,6632
707,8118
708,17
709,8848
710,3872
711,8475
712,8167
713,4706
714,6759
715,340
716,9444
717,72
718,762
719,2868
720,1163
721,9252
722,3335
723,9464
724,8691
725,1742
726,2481
727,5258
728,9073
729,6493
730,5720
731,6183
732,8819
733,4350
734,6626
735,7340
736,2110
737,7852
738,4794
739,6758
740,3601
741,5396
742,8055
743,8976
744,288
745,1679
746,2857
747,2081
748,6028
749,2100
750,6899
751,3031
752,8310
753,8574
754,8701
755,5951
756,4622
757,8673
758,7141
759,4541
760,1972
761,6995
762,2343
763,3729
764,287
765,423
766,5828
767,4761
768,76
769,1387
770,8962
771,6073
772,3590
773,9831
774,9269
775,447
776,9759
777,7352
778,9847
779,1561
780,3413
781,4559
782,5140
783,9935
784,2748
785,2966
786,2355
787,9077
788,8187
789,8739
790,7025
791,8712
792,5761
793,6156
794,5926
795,1875
796,3527
797,455
798,2823
799,5588
800,5439
801,4593
802,6803
803,5040
804,6637
805,6460
806,8595
807,6209
808,452
809,547
810,2356
811,1848
812,659
813,1966
814,3002
815,1810
816,1961
817,3097
818,3253
819,8493
820,8724
821,1779
822,2135
823,5088
824,2810
825,8995
826,1491
827,6212
828,7665
829,7779
830,1044
831,9153
832,1340
833,2855
834,570
835,9932
836,9786
837,9437
838,9139
839,8352
840,4913
841,6370
842,1197
843,1112
844,4440
845,5859
846,9820
847,5725
848,5163
849,495
850,2876
851,2037
852,8568
853,7496
854,2832
855,3251
856,9823
857,9416
858,4808
859,8704
860,3658
861,6675
862,7026
863,3713
864,8974
865,6128
866,7092
867,6156
868,9437
869,3085
870,6375
871,9813
872,2664
873,2604
874,543
875,5495
876,1806
877,2000
878,5269
879,9541
880,623
881,7693
882,2320
883,7876
884,3114
885,2076
886,9336
887,8724
888,3440
889,84
890,5165
891,7716
892,5381
893,9930
894,1019
895,8176
896,2646
897,1146
898,6951
899,4998
900,4553
901,6802
902,4484
903,9385
904,7036
905,1703
906,7684
907,1935
908,3389
909,2125
910,8326
911,767
912,1216
913,7784
914,5388
915,6278
916,7775
917,973
918,8004
919,5125
920,1426
921,1293
922,8976
923,2818
924,6076
925,5209
926,7492
927,5685
928,4855
929,6546
930,3007
931,8539
932,7298
933,7492
934,2190
935,8119
936,1737
937,7813
938,296
939,9895
940,4901
941,6603
942,7633
943,6696
944,3232
945,1343
946,2021
947,6183
948,2712
949,7091
950,522
951,4841
952,6642
953,3624
954,8618
955,8186
956,2733
957,428
958,4836
959,2961
960,2368
961,4043
962,6850
963,7628
964,2000
965,9378
966,7796
967,908
968,286
969,8791
970,2621
971,2934
972,7028
973,4704
974,5424
975,9643
976,249
977,7717
978,9172
979,7298
980,8193
981,5775
982,3861
983,429
984,7683
985,8327
986,1970
987,613
988,7316
989,5195
990,5393
991,9667
992,611
993,5801
994,4562
995,9246
996,56
997,9120
998,1707
999,7670
1000,162
1001,2411
1002,4116
1003,8231
1004,319
1005,69
1006,2349
1007,3147
1008,5363
1009,9437
1010,2714
1011,5319
1012,8633
1013,2658
1014,8493
1015,3104
1016,1921
1017,6442
1018,9843
1019,3693
1020,3051
1021,5153
1022,2590
1023,7759
1024,5882
1025,9728
1026,6596
1027,26
1028,1815
1029,5685
1030,7352
1031,8423
1032,4224
1033,910
1034,9662
1035,3996
1036,9256
1037,2248
1038,5756
1039,9005
1040,5936
1041,5461
1042,6089
1043,4007
1044,4451
1045,9567
1046,9592
1047,9890
1048,4759
1049,1426
1050,8152
1051,8529
1052,3707
1053,6129
1054,2103
1055,8696
1056,9582
1057,3819
1058,6804
1059,1200
1060,9592
1061,6337
1062,8603
1063,2868
1064,7644
1065,51
1066,6912
1067,2606
1068,7879
1069,83
1070,1350
1071,8509
1072,9100
1073,7075
1074,5077
1075,487
1076,9324
1077,2323
1078,7587
1079,3989
1080,8870
1081,3468
1082,4393
1083,9418
1084,7544
1085,3128
1086,8232
1087,4429
1088,4349
1089,7647
1090,6665
1091,637
1092,6972
1093,2777
1094,6256
1095,9970
1096,7107
1097,3152
1098,3950
1099,9728
1100,1935
1101,2545
1102,6145
1103,9839
1104,346
1105,1241
1106,3907
1107,3442
1108,7024
1109,3592
1110,6803
1111,18
1112,9493
1113,9075
1114,4472
1115,7080
1116,5204
1117,8656
1118,7171
1119,1633
1120,8646
1121,6352
1122,6672
1123,6484
1124,4154
1125,4720
1126,807
1127,7647
1128,5144
1129,4716
1130,3014
1131,9086
1132,653
1133,3543
1134,3605
1135,7342
1136,8715
1137,2029
1138,899
1139,6086
1140,9126
1141,7276
1142,1736
1143,6810
1144,7362
1145,584
1146,3025
1147,3522
1148,2470
1149,4032
1150,1910
1151,3989
1152,5774
1153,8439
1154,4742
1155,8217
1156,6341
1157,2873
1158,56
1159,5968
1160,3134
1161,6522
1162,6523
1163,9184
1164,9125
1165,3792
1166,3115
1167,9136
1168,2891
1169,4522
1170,4995
1171,9955
1172,6389
1173,3818
1174,1718
1175,8032
1176,5620
1177,8014
1178,2203
1179,72
1180,7001
1181,9184
1182,1577
1183,7305
1184,5527
1185,2672
1186,8941
1187,4060
1188,4005
1189,7362
1190,8490
1191,6776
1192,2046
1193,8473
1194,2224
1195,4599
1196,5705
1197,3826
1198,2727
1199,1559
1200,1356
1201,3071
1202,6677
1203,883
1204,2499
1205,3472
1206,9074
1207,2968
1208,3244
1209,1006
1210,718
1211,9633
1212,9407
1213,3255
1214,3913
1215,6411
1216,7918
1217,4297
1218,7142
1219,5668
1220,3057
1221,8119
1222,2100
1223,9932
1224,9160
1225,4921
1226,3701
1227,1209
1228,9882
1229,5296
1230,6632
1231,7168
1232,2876
1233,5254
1234,6318
1235,2355
1236,9036
1237,5715
1238,5925
1239,1678
1240,2595
1241,3651
1242,9090
1243,1954
1244,8642
1245,3658
1246,5280
1247,6019
1248,8934
1249,821
1250,3175
1251,5485
1252,5159
1253,7907
1254,6376
1255,94
1256,7810
1257,2085
1258,3450
1259,1241
1260,4106
1261,5395
1262,3025
1263,7487
1264,8735
1265,9514
1266,9243
1267,865
1268,2655
1269,2780
1270,3007
1271,4984
1272,4643
1273,7402
1274,5884
1275,1680
1276,7356
1277,9597
1278,8716
1279,9262
1280,3431
1281,7059
1282,8720
1283,9262
1284,339
1285,5433
1286,8576
1287,3068
1288,4176
1289,2695
1290,5141
1291,4354
1292,8906
1293,8654
1294,3563
1295,8666
1296,7690
1297,3108
1298,8138
1299,8646
1300,8821
1301,3757
1302,4215
1303,9560
1304,6739
1305,7466
1306,9935
1307,3662
1308,5796
1309,1536
1310,5860
1311,2340
1312,9416
1313,8230
1314,7505
1315,8621
1316,9935
1317,7141
1318,4562
1319,7274
1320,2439
1321,6111
1322,3198
1323,9758
1324,8689
1325,2582
1326,55
1327,3877
1328,8230
1329,5176
1330,5800
1331,7213
1332,8242
1333,9133
1334,7637
1335,5642
1336,4018
1337,3250
1338,6585
1339,5149
1340,3492
1341,331
1342,6620
1343,1632
1344,6475
1345,4695
1346,644
1347,1644
1348,7352
1349,3387
1350,2356
1351,9892
1352,280
1353,6940
1354,2951
1355,2876
1356,7150
1357,764
1358,6440
1359,952
1360,7366
1361,8153
1362,9135
1363,1225
1364,5642
1365,9893
1366,6014
1367,4951
1368,7320
1369,6156
1370,2647
1371,6912
1372,2902
1373,4757
1374,1883
1375,6028
1376,1720
1377,6934
1378,7636
1379,8233
1380,7855
1381,1541
1382,6183
1383,1218
1384,5286
1385,1935
1386,4476
1387,4225
1388,1935
1389,5941
1390,3097
1391,6605
1392,3713
1393,7607
1394,7633
1395,9154
1396,5883
1397,887
1398,5823
1399,5965
1400,5747
1401,9865
1402,9953
1403,5269
1404,7625
1405,2355
1406,1256
1407,9135
1408,8506
1409,1739
1410,7044
1411,1659
1412,5141
1413,6933
1414,6772
1415,2902
1416,8688
1417,5219
1418,7264
1419,5479
1420,4232
1421,6188
1422,4356
1423,207
1424,6595
1425,638
1426,2066
1427,9649
1428,8133
1429,3573
1430,7566
1431,1008
1432,9529
1433,6128
1434,5523
1435,6761
1436,8750
1437,3484
1438,8380
1439,5780
1440,5254
1441,2016
1442,61
1443,5821
1444,4462
1445,827
1446,209
1447,8045
1448,5910
1449,1178
1450,6683
1451,7021
1452,6750
1453,3729
1454,8488
1455,543
1456,1935
1457,4059
1458,4651
1459,2695
1460,5417
1461,3407
1462,2491
1463,9022
1464,3511
1465,5177
1466,1143
1467,3738
1468,7478
1469,6009
1470,9455
1471,7017
1472,4367
1473,2363
1474,7660
1475,2001
1476,6911
1477,4069
1478,2876
1479,8539
1480,9225
1481,4556
1482,2481
1483,6163
1484,2634
1485,6967
1486,3448
1487,3632
1488,5370
1489,3037
1490,2325
1491,6709
1492,5413
1493,6157
1494,4476
1495,2104
1496,9074
1497,7807
1498,112
1499,662
1500,4386
1501,8523
1502,2607
1503,9158
1504,9305
1505,7341
1506,768
1507,6015
1508,1717
1509,4448
1510,6158
1511,8721
1512,1420
1513,1726
1514,2363
1515,4780
1516,1916
1517,5612
1518,9094
1519,8023
1520,7142
1521,1143
1522,9346
1523,3025
1524,4565
1525,2014
1526,7468
1527,7729
1528,6754
1529,438
1530,9
1531,2270
1532,2585
1533,8140
1534,7016
1535,8495
1536,994
1537,4259
1538,6837
1539,8316
1540,7834
1541,5364
1542,7441
1543,5461
1544,2244
1545,1463
1546,6302
1547,6336
1548,7922
1549,933
1550,3155
1551,6588
1552,113
1553,5527
1554,9001
1555,5229
1556,1529
1557,6882
1558,7992
1559,7394
1560,8716
1561,4553
1562,4491
1563,5642
1564,7952
1565,8956
1566,4267
1567,7222
1568,465
1569,1200
1570,8707
1571,4641
1572,4169
1573,7736
1574,5403
1575,2936
1576,1113
1577,2119
1578,8132
1579,1225
1580,8144
1581,2371
1582,1482
1583,2413
1584,8117
1585,8611
1586,2452
1587,642
1588,7024
1589,4083
1590,1854
1591,4032
1592,9847
1593,8576
1594,301
1595,7519
1596,2760
1597,1143
1598,2174
1599,4126
1600,1291
1601,2180
1602,9589
1603,6739
1604,3580
1605,539
1606,1317
1607,8704
1608,3904
1609,5155
1610,489
1611,7734
1612,3590
1613,1343
1614,1857
1615,6652
1616,4873
1617,6134
1618,4535
1619,5923
1620,3658
1621,2733
1622,5181
1623,2961
1624,1126
1625,8839
1626,5371
1627,9601
1628,2494
1629,2655
1630,5276
1631,4055
1632,4633
1633,7066
1634,8694
1635,2029
1636,8124
1637,709
1638,8095
1639,7904
1640,1966
1641,4922
1642,9108
1643,910
1644,9953
1645,570
1646,9585
1647,9230
1648,254
1649,9014
1650,9543
1651,368
1652,9592
1653,4913
1654,4758
1655,1781
1656,438
1657,9113
1658,9836
1659,7846
1660,898
1661,8476
1662,6937
1663,8956
1664,2203
1665,7679
1666,5530
1667,6193
1668,4870
1669,9069
1670,8642
1671,1370
1672,4944
1673,8982
1674,5591
1675,2501
1676,9754
1677,4955
1678,159
1679,9963
1680,6732
1681,3384
1682,9224
1683,6861
1684,7362
1685,7316
1686,5294
1687,8307
1688,5454
1689,9073
1690,9397
1691,568
1692,6997
1693,6712
1694,6492
1695,5335
1696,1748
1697,9970
1698,6492
1699,4379
1700,8316
1701,6648
1702,8293
1703,1594
1704,3419
1705,7579
1706,4909
1707,7577
1708,5918
1709,5986
1710,4792
1711,7408
1712,9528
1713,9261
1714,3566
1715,7779
1716,9277
1717,4318
1718,6492
1719,7855
1720,9484
1721,4978
1722,8362
1723,8057
1724,839
1725,4120
1726,4094
1727,6596
1728,5337
1729,2770
1730,8782
1731,6805
1732,3118
1733,5723
1734,8086
1735,6668
1736,6990
1737,461
1738,1307
1739,5801
1740,2787
1741,3444
1742,3123
1743,1485
1744,2668
1745,5014
1746,209
1747,5153
1748,9219
1749,7007
1750,1523
1751,5930
1752,9359
1753,9918
1754,3234
1755,6751
1756,4556
1757,5130
1758,5113
1759,1012
1760,9712
1761,7802
1762,8523
1763,4559
1764,7205
1765,3562
1766,2917
1767,6637
1768,2429
1769,8448
1770,2461
1771,5506
1772,5262
1773,811
1774,5968
1775,3907
1776,7649
1777,5494
1778,8373
1779,9704
1780,859
1781,4410
1782,933
1783,8878
1784,7352
1785,2129
1786,4232
1787,7994
1788,7161
1789,6455
1790,635
1791,2306
1792,6272
1793,3278
1794,3341
1795,7985
1796,5087
1797,7879
1798,8297
1799,2285
1800,8790
1801,3097
1802,3995
1803,2894
1804,6330
1805,4987
1806,2398
1807,1875
1808,8282
1809,6929
1810,1537
1811,5061
1812,2619
1813,4258
1814,2081
1815,2200
1816,7887
1817,4802
1818,1172
1819,821
1820,92
1821,7239
1822,7801
1823,7482
1824,1803
1825,8312
1826,4265
1827,4593
1828,5683
1829,3265
1830,8613
1831,8152
1832,6279
1833,5427
1834,5713
1835,2203
1836,5685
1837,1846
1838,1523
1839,4122
1840,3654
1841,1139
1842,9245
1843,8760
1844,4699
1845,4977
1846,7381
1847,1416
1848,7492
1849,7367
1850,5651
1851,6417
1852,4175
1853,4229
1854,4508
1855,8950
1856,482
1857,9337
1858,2038
1859,3764
1860,9011
1861,7153
1862,1814
1863,4795
1864,7801
1865,5480
1866,9853
1867,506
1868,4429
1869,7736
1870,7911
1871,9350
1872,3659
1873,9687
1874,1477
1875,3997
1876,8442
1877,9802
1878,6071
1879,5729
1880,7561
1881,3082
1882,9435
1883,7108
1884,8937
1885,1518
1886,2248
1887,5215
1888,5760
1889,6753
1890,2862
1891,9756
1892,3377
1893,6409
1894,71
1895,671
1896,2459
1897,7607
1898,6398
1899,8787
1900,8741
1901,9243
1902,2857
1903,9136
1904,2267
1905,1450
1906,2776
1907,2551
1908,2398
1909,3484
1910,256
1911,7419
1912,4948
1913,1749
1914,1843
1915,5100
1916,5141
1917,7109
1918,9845
1919,7537
1920,2261
1921,5235
1922,934
1923,1285
1924,536
1925,9382
1926,9754
1927,6126
1928,9068
1929,4812
1930,7986
1931,9529
1932,2769
1933,1516
1934,2363
1935,9248
1936,5743
1937,2188
1938,7592
1939,7459
1940,6442
1941,7178
1942,610
1943,5264
1944,844
1945,2614
1946,1804
1947,2316
1948,7028
1949,7573
1950,4975
1951,9902
1952,4038
1953,8718
1954,7234
1955,6817
1956,7045
1957,7170
1958,6816
1959,1600
1960,3940
1961,3499
1962,4516
1963,8024
1964,3735
1965,2403
1966,240
1967,5955
1968,5328
1969,7125
1970,5791
1971,8265
1972,7639
1973,6288
1974,1075
1975,2481
1976,8101
1977,1833
1978,4984
1979,887
1980,773
1981,5282
1982,357
1983,7055
1984,4606
1985,2867
1986,5269
1987,8345
1988,1509
1989,9887
1990,7036
1991,6135
1992,8601
1993,4925
1994,2102
1995,585
1996,642
1997,2949
1998,9038
1999,5807
2000,1810
2001,6381
2002,1416
2003,4612
2004,5535
2005,7775
2006,1148
2007,9567
2008,785
2009,3371
2010,8705
2011,2886
2012,3728
2013,8615
2014,3369
2015,3846
2016,2627
2017,2695
2018,2106
2019,1980
2020,4893
2021,340
2022,5127
2023,7157
2024,6991
2025,2067
2026,6357
2027,256
2028,5679
2029,9193
2030,8427
2031,5288
2032,9250
2033,9418
2034,2962
2035,3913
2036,2431
2037,57
2038,5619
2039,7013
2040,1356
2041,168
2042,4171
2043,4717
2044,1206
2045,4038
2046,665
2047,8569
2048,2633
2049,5804
2050,2194
2051,6354
2052,1541
2053,7316
2054,5729
2055,4128
2056,591
2057,7548
2058,3934
2059,4726
2060,999
2061,3389
2062,3722
2063,3332
2064,13
2065,9066
2066,9692
2067,1744
2068,8711
2069,6492
2070,5747
2071,1665
2072,5465
2073,1463
2074,4343
2075,3491
2076,9903
2077,9797
2078,9604
2079,3794
2080,5712
2081,9378
2082,2646
2083,3377
2084,1134
2085,6756
2086,1774
2087,5088
2088,3025
2089,4800
2090,1463
2091,2396
2092,9421
2093,6755
2094,6895
2095,8069
2096,1446
2097,5060
2098,6474
2099,6354
2100,7952
2101,7733
2102,7935
2103,5095
2104,7406
2105,9578
2106,1317
2107,7697
2108,3275
2109,6967
2110,2999
2111,6792
2112,2516
2113,7671
2114,4467
2115,7042
2116,7075
2117,8266
2118,4772
2119,6650
2120,6341
2121,8380
2122,3420
2123,5105
2124,3253
2125,2074
2126,261
2127,1464
2128,3306
2129,2552
2130,5319
2131,7754
2132,4267
2133,8316
2134,9074
2135,5624
2136,7535
2137,3227
2138,3220
2139,5112
2140,2828
2141,3947
2142,5780
2143,2171
2144,8332
2145,8611
2146,4873
2147,1253
2148,2412
2149,3735
2150,9373
2151,4914
2152,9188
2153,2631
2154,3930
2155,63
2156,7225
2157,6191
2158,7006
2159,7802
2160,6459
2161,9517
2162,7266
2163,5820
2164,9473
2165,1333
2166,63
2167,495
2168,5945
2169,1970
2170,4223
2171,668
2172,934
2173,4913
2174,2605
2175,2917
2176,8834
2177,3876
2178,8571
2179,5900
2180,9423
2181,9398
2182,27
2183,3417
2184,4600
2185,2100
2186,6982
2187,8634
2188,7047
2189,8483
2190,3450
2191,2760
2192,8942
2193,6073
2194,6268
2195,2942
2196,3853
2197,1760
2198,1013
2199,9262
2200,9601
2201,6564
2202,7466
2203,6225
2204,7037
2205,7224
2206,4495
2207,3969
2208,3725
2209,7305
2210,2724
2211,5398
2212,6648
2213,823
2214,1336
2215,6359
2216,9472
2217,5952
2218,5624
2219,969
2220,7025
2221,7767
2222,6710
2223,6845
2224,1113
2225,8932
2226,6818
2227,8533
2228,8993
2229,4282
2230,4870
2231,1566
2232,9666
2233,1619
2234,7423
2235,346
2236,4986
2237,845
2238,319
2239,7720
2240,9916
2241,6652
2242,821
2243,8251
2244,5182
2245,71
2246,1353
2247,9919
2248,7036
2249,8642
2250,3152
2251,4054
2252,6943
2253,9063
2254,1524
2255,3377
2256,5208
2257,7448
2258,6362
2259,9190
2260,4985
2261,2038
2262,4907
2263,5116
2264,9160
2265,602
2266,3872
2267,2306
2268,5766
2269,7837
2270,9100
2271,4452
2272,8050
2273,9729
2274,2552
2275,343
2276,5786
2277,7717
2278,5076
2279,3429
2280,5118
2281,9629
2282,2876
2283,7371
2284,2240
2285,5180
2286,2784
2287,4578
2288,8956
2289,3682
2290,3409
2291,9806
2292,7478
2293,4968
2294,2858
2295,7994
2296,5942
2297,2777
2298,9843
2299,2129
2300,8184
2301,207
2302,3588
2303,8356
2304,5098
2305,9439
2306,5125
2307,7232
2308,1448
2309,4961
2310,4876
2311,7022
2312,7466
2313,3363
2314,7021
2315,2780
2316,6301
2317,3738
2318,580
2319,9797
2320,3903
2321,5202
2322,998
2323,831
2324,536
2325,6557
2326,8319
2327,7064
2328,5688
2329,1665
2330,8006
2331,1698
2332,9527
2333,6937
2334,4596
2335,8116
2336,2000
2337,7907
2338,7270
2339,7285
2340,8925
2341,3513
2342,7952
2343,16
2344,9373
2345,5471
2346,1379
2347,1113
2348,2522
2349,4925
2350,326
2351,2465
2352,8654
2353,7861
2354,1116
2355,7487
2356,940
2357,9222
2358,5146
2359,471
2360,5436
2361,6870
2362,3849
2363,4185
2364,2841
2365,3607
2366,5335
2367,5646
2368,3794
2369,9516
2370,3281
2371,6637
2372,4141
2373,7368
2374,4679
2375,6311
2376,4480
2377,8541
2378,4525
2379,6315
2380,9251
2381,1441
2382,4273
2383,6245
2384,5208
2385,1822
2386,4770
2387,5420
2388,2427
2389,3525
2390,4571
2391,2761
2392,527
2393,9262
2394,8184
2395,588
2396,8
2397,5628
2398,6573
2399,7583
2400,2107
2401,3046
2402,6648
2403,6547
2404,7347
2405,9662
2406,4065
2407,6411
2408,8470
2409,1807
2410,8146
2411,7864
2412,7916
2413,2863
2414,6965
2415,5004
2416,1424
2417,6041
2418,402
2419,7178
2420,6633
2421,3875
2422,7736
2423,3862
2424,5118
2425,9554
2426,6198
2427,1081
2428,5162
2429,7698
2430,7493
2431,7877
2432,2874
2433,9327
2434,6780
2435,7892
2436,176
2437,2489
2438,539
2439,7907
2440,2268
2441,1524
2442,358
2443,8778
2444,3526
2445,3630
2446,4157
2447,7419
2448,1650
2449,9478
2450,2173
2451,6012
2452,6492
2453,2172
2454,1420
2455,3968
2456,4257
2457,4188
2458,4101
2459,1383
2460,9280
2461,4465
2462,8862
2463,5871
2464,6285
2465,1094
2466,6323
2467,9063
2468,9251
2469,495
2470,4620
2471,543
2472,9061
2473,5685
2474,6354
2475,6510
2476,4147
2477,8313
2478,440
2479,3476
2480,3413
2481,6073
2482,1849
2483,6650
2484,6482
2485,2058
2486,6608
2487,3755
2488,3013
2489,5198
2490,2081
2491,8152
2492,8588
2493,7586
2494,2511
2495,7937
2496,8897
2497,7716
2498,3097
2499,2084
2500,9218
2501,8800
2502,9136
2503,5197
2504,5337
2505,3198
2506,2203
2507,8477
2508,4462
2509,5393
2510,575
2511,3822
2512,4027
2513,7557
2514,6650
2515,6102
2516,8907
2517,1202
2518,9188
2519,2029
2520,4650
2521,9422
2522,8867
2523,7478
2524,6565
2525,4520
2526,4241
2527,6534
2528,6450
2529,8373
2530,1225
2531,3727
2532,2061
2533,1526
2534,4288
